Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price,Time Index
1/1/2014,1,1,N,LZ_NORTH,LZ,25.19,1
1/1/2014,1,2,N,LZ_NORTH,LZ,24.79,2
1/1/2014,1,3,N,LZ_NORTH,LZ,24.31,3
1/1/2014,1,4,N,LZ_NORTH,LZ,24.41,4
1/1/2014,2,1,N,LZ_NORTH,LZ,24.30,5
1/1/2014,2,2,N,LZ_NORTH,LZ,24.75,6
1/1/2014,2,3,N,LZ_NORTH,LZ,24.64,7
1/1/2014,2,4,N,LZ_NORTH,LZ,24.40,8
1/1/2014,3,1,N,LZ_NORTH,LZ,24.28,9
1/1/2014,3,2,N,LZ_NORTH,LZ,24.29,10
1/1/2014,3,3,N,LZ_NORTH,LZ,24.12,11
1/1/2014,3,4,N,LZ_NORTH,LZ,24.10,12
1/1/2014,4,1,N,LZ_NORTH,LZ,24.06,13
1/1/2014,4,2,N,LZ_NORTH,LZ,23.98,14
1/1/2014,4,3,N,LZ_NORTH,LZ,24.05,15
1/1/2014,4,4,N,LZ_NORTH,LZ,24.07,16
1/1/2014,5,1,N,LZ_NORTH,LZ,24.12,17
1/1/2014,5,2,N,LZ_NORTH,LZ,24.15,18
1/1/2014,5,3,N,LZ_NORTH,LZ,24.14,19
1/1/2014,5,4,N,LZ_NORTH,LZ,24.10,20
1/1/2014,6,1,N,LZ_NORTH,LZ,24.11,21
1/1/2014,6,2,N,LZ_NORTH,LZ,24.58,22
1/1/2014,6,3,N,LZ_NORTH,LZ,24.96,23
1/1/2014,6,4,N,LZ_NORTH,LZ,24.99,24
1/1/2014,7,1,N,LZ_NORTH,LZ,24.36,25
1/1/2014,7,2,N,LZ_NORTH,LZ,24.78,26
1/1/2014,7,3,N,LZ_NORTH,LZ,25.43,27
1/1/2014,7,4,N,LZ_NORTH,LZ,25.81,28
1/1/2014,8,1,N,LZ_NORTH,LZ,25.45,29
1/1/2014,8,2,N,LZ_NORTH,LZ,25.14,30
1/1/2014,8,3,N,LZ_NORTH,LZ,24.66,31
1/1/2014,8,4,N,LZ_NORTH,LZ,24.54,32
1/1/2014,9,1,N,LZ_NORTH,LZ,24.99,33
1/1/2014,9,2,N,LZ_NORTH,LZ,24.73,34
1/1/2014,9,3,N,LZ_NORTH,LZ,24.72,35
1/1/2014,9,4,N,LZ_NORTH,LZ,25.24,36
1/1/2014,10,1,N,LZ_NORTH,LZ,25.88,37
1/1/2014,10,2,N,LZ_NORTH,LZ,26.15,38
1/1/2014,10,3,N,LZ_NORTH,LZ,26.21,39
1/1/2014,10,4,N,LZ_NORTH,LZ,26.24,40
1/1/2014,11,1,N,LZ_NORTH,LZ,26.61,41
1/1/2014,11,2,N,LZ_NORTH,LZ,26.35,42
1/1/2014,11,3,N,LZ_NORTH,LZ,26.26,43
1/1/2014,11,4,N,LZ_NORTH,LZ,26.08,44
1/1/2014,12,1,N,LZ_NORTH,LZ,25.96,45
1/1/2014,12,2,N,LZ_NORTH,LZ,25.22,46
1/1/2014,12,3,N,LZ_NORTH,LZ,24.55,47
1/1/2014,12,4,N,LZ_NORTH,LZ,24.16,48
1/1/2014,13,1,N,LZ_NORTH,LZ,23.69,49
1/1/2014,13,2,N,LZ_NORTH,LZ,23.49,50
1/1/2014,13,3,N,LZ_NORTH,LZ,23.58,51
1/1/2014,13,4,N,LZ_NORTH,LZ,23.45,52
1/1/2014,14,1,N,LZ_NORTH,LZ,23.43,53
1/1/2014,14,2,N,LZ_NORTH,LZ,23.34,54
1/1/2014,14,3,N,LZ_NORTH,LZ,23.18,55
1/1/2014,14,4,N,LZ_NORTH,LZ,23.07,56
1/1/2014,15,1,N,LZ_NORTH,LZ,22.93,57
1/1/2014,15,2,N,LZ_NORTH,LZ,22.98,58
1/1/2014,15,3,N,LZ_NORTH,LZ,22.71,59
1/1/2014,15,4,N,LZ_NORTH,LZ,22.61,60
1/1/2014,16,1,N,LZ_NORTH,LZ,22.88,61
1/1/2014,16,2,N,LZ_NORTH,LZ,23.00,62
1/1/2014,16,3,N,LZ_NORTH,LZ,23.03,63
1/1/2014,16,4,N,LZ_NORTH,LZ,22.93,64
1/1/2014,17,1,N,LZ_NORTH,LZ,23.04,65
1/1/2014,17,2,N,LZ_NORTH,LZ,23.22,66
1/1/2014,17,3,N,LZ_NORTH,LZ,23.38,67
1/1/2014,17,4,N,LZ_NORTH,LZ,23.57,68
1/1/2014,18,1,N,LZ_NORTH,LZ,23.88,69
1/1/2014,18,2,N,LZ_NORTH,LZ,24.41,70
1/1/2014,18,3,N,LZ_NORTH,LZ,25.87,71
1/1/2014,18,4,N,LZ_NORTH,LZ,26.17,72
1/1/2014,19,1,N,LZ_NORTH,LZ,25.88,73
1/1/2014,19,2,N,LZ_NORTH,LZ,24.20,74
1/1/2014,19,3,N,LZ_NORTH,LZ,23.41,75
1/1/2014,19,4,N,LZ_NORTH,LZ,22.98,76
1/1/2014,20,1,N,LZ_NORTH,LZ,22.93,77
1/1/2014,20,2,N,LZ_NORTH,LZ,22.87,78
1/1/2014,20,3,N,LZ_NORTH,LZ,22.86,79
1/1/2014,20,4,N,LZ_NORTH,LZ,22.82,80
1/1/2014,21,1,N,LZ_NORTH,LZ,22.89,81
1/1/2014,21,2,N,LZ_NORTH,LZ,23.18,82
1/1/2014,21,3,N,LZ_NORTH,LZ,23.11,83
1/1/2014,21,4,N,LZ_NORTH,LZ,22.91,84
1/1/2014,22,1,N,LZ_NORTH,LZ,22.87,85
1/1/2014,22,2,N,LZ_NORTH,LZ,22.67,86
1/1/2014,22,3,N,LZ_NORTH,LZ,22.87,87
1/1/2014,22,4,N,LZ_NORTH,LZ,22.70,88
1/1/2014,23,1,N,LZ_NORTH,LZ,21.96,89
1/1/2014,23,2,N,LZ_NORTH,LZ,21.74,90
1/1/2014,23,3,N,LZ_NORTH,LZ,20.62,91
1/1/2014,23,4,N,LZ_NORTH,LZ,21.15,92
1/1/2014,24,1,N,LZ_NORTH,LZ,20.61,93
1/1/2014,24,2,N,LZ_NORTH,LZ,20.53,94
1/1/2014,24,3,N,LZ_NORTH,LZ,19.54,95
1/1/2014,24,4,N,LZ_NORTH,LZ,20.52,96
1/2/2014,1,1,N,LZ_NORTH,LZ,20.53,97
1/2/2014,1,2,N,LZ_NORTH,LZ,20.88,98
1/2/2014,1,3,N,LZ_NORTH,LZ,20.86,99
1/2/2014,1,4,N,LZ_NORTH,LZ,20.51,100
1/2/2014,2,1,N,LZ_NORTH,LZ,20.73,101
1/2/2014,2,2,N,LZ_NORTH,LZ,20.91,102
1/2/2014,2,3,N,LZ_NORTH,LZ,21.22,103
1/2/2014,2,4,N,LZ_NORTH,LZ,22.09,104
1/2/2014,3,1,N,LZ_NORTH,LZ,21.85,105
1/2/2014,3,2,N,LZ_NORTH,LZ,21.84,106
1/2/2014,3,3,N,LZ_NORTH,LZ,21.90,107
1/2/2014,3,4,N,LZ_NORTH,LZ,22.08,108
1/2/2014,4,1,N,LZ_NORTH,LZ,22.52,109
1/2/2014,4,2,N,LZ_NORTH,LZ,22.24,110
1/2/2014,4,3,N,LZ_NORTH,LZ,22.84,111
1/2/2014,4,4,N,LZ_NORTH,LZ,23.79,112
1/2/2014,5,1,N,LZ_NORTH,LZ,24.35,113
1/2/2014,5,2,N,LZ_NORTH,LZ,24.55,114
1/2/2014,5,3,N,LZ_NORTH,LZ,25.39,115
1/2/2014,5,4,N,LZ_NORTH,LZ,25.70,116
1/2/2014,6,1,N,LZ_NORTH,LZ,25.58,117
1/2/2014,6,2,N,LZ_NORTH,LZ,26.21,118
1/2/2014,6,3,N,LZ_NORTH,LZ,26.81,119
1/2/2014,6,4,N,LZ_NORTH,LZ,26.65,120
1/2/2014,7,1,N,LZ_NORTH,LZ,27.66,121
1/2/2014,7,2,N,LZ_NORTH,LZ,27.77,122
1/2/2014,7,3,N,LZ_NORTH,LZ,29.67,123
1/2/2014,7,4,N,LZ_NORTH,LZ,31.28,124
1/2/2014,8,1,N,LZ_NORTH,LZ,35.82,125
1/2/2014,8,2,N,LZ_NORTH,LZ,43.09,126
1/2/2014,8,3,N,LZ_NORTH,LZ,76.89,127
1/2/2014,8,4,N,LZ_NORTH,LZ,46.97,128
1/2/2014,9,1,N,LZ_NORTH,LZ,45.26,129
1/2/2014,9,2,N,LZ_NORTH,LZ,44.04,130
1/2/2014,9,3,N,LZ_NORTH,LZ,70.02,131
1/2/2014,9,4,N,LZ_NORTH,LZ,84.43,132
1/2/2014,10,1,N,LZ_NORTH,LZ,44.16,133
1/2/2014,10,2,N,LZ_NORTH,LZ,40.21,134
1/2/2014,10,3,N,LZ_NORTH,LZ,40.55,135
1/2/2014,10,4,N,LZ_NORTH,LZ,50.09,136
1/2/2014,11,1,N,LZ_NORTH,LZ,146.97,137
1/2/2014,11,2,N,LZ_NORTH,LZ,56.72,138
1/2/2014,11,3,N,LZ_NORTH,LZ,44.62,139
1/2/2014,11,4,N,LZ_NORTH,LZ,73.14,140
1/2/2014,12,1,N,LZ_NORTH,LZ,58.26,141
1/2/2014,12,2,N,LZ_NORTH,LZ,40.74,142
1/2/2014,12,3,N,LZ_NORTH,LZ,38.48,143
1/2/2014,12,4,N,LZ_NORTH,LZ,37.38,144
1/2/2014,13,1,N,LZ_NORTH,LZ,38.54,145
1/2/2014,13,2,N,LZ_NORTH,LZ,37.50,146
1/2/2014,13,3,N,LZ_NORTH,LZ,37.38,147
1/2/2014,13,4,N,LZ_NORTH,LZ,35.81,148
1/2/2014,14,1,N,LZ_NORTH,LZ,36.50,149
1/2/2014,14,2,N,LZ_NORTH,LZ,34.92,150
1/2/2014,14,3,N,LZ_NORTH,LZ,33.78,151
1/2/2014,14,4,N,LZ_NORTH,LZ,31.23,152
1/2/2014,15,1,N,LZ_NORTH,LZ,30.41,153
1/2/2014,15,2,N,LZ_NORTH,LZ,29.09,154
1/2/2014,15,3,N,LZ_NORTH,LZ,28.98,155
1/2/2014,15,4,N,LZ_NORTH,LZ,29.05,156
1/2/2014,16,1,N,LZ_NORTH,LZ,28.80,157
1/2/2014,16,2,N,LZ_NORTH,LZ,28.59,158
1/2/2014,16,3,N,LZ_NORTH,LZ,28.09,159
1/2/2014,16,4,N,LZ_NORTH,LZ,28.23,160
1/2/2014,17,1,N,LZ_NORTH,LZ,28.14,161
1/2/2014,17,2,N,LZ_NORTH,LZ,28.57,162
1/2/2014,17,3,N,LZ_NORTH,LZ,28.81,163
1/2/2014,17,4,N,LZ_NORTH,LZ,29.53,164
1/2/2014,18,1,N,LZ_NORTH,LZ,29.28,165
1/2/2014,18,2,N,LZ_NORTH,LZ,33.95,166
1/2/2014,18,3,N,LZ_NORTH,LZ,45.49,167
1/2/2014,18,4,N,LZ_NORTH,LZ,279.70,168
1/2/2014,19,1,N,LZ_NORTH,LZ,95.81,169
1/2/2014,19,2,N,LZ_NORTH,LZ,308.40,170
1/2/2014,19,3,N,LZ_NORTH,LZ,57.59,171
1/2/2014,19,4,N,LZ_NORTH,LZ,73.36,172
1/2/2014,20,1,N,LZ_NORTH,LZ,39.83,173
1/2/2014,20,2,N,LZ_NORTH,LZ,43.42,174
1/2/2014,20,3,N,LZ_NORTH,LZ,41.16,175
1/2/2014,20,4,N,LZ_NORTH,LZ,43.81,176
1/2/2014,21,1,N,LZ_NORTH,LZ,48.92,177
1/2/2014,21,2,N,LZ_NORTH,LZ,44.45,178
1/2/2014,21,3,N,LZ_NORTH,LZ,42.74,179
1/2/2014,21,4,N,LZ_NORTH,LZ,42.74,180
1/2/2014,22,1,N,LZ_NORTH,LZ,39.03,181
1/2/2014,22,2,N,LZ_NORTH,LZ,38.92,182
1/2/2014,22,3,N,LZ_NORTH,LZ,37.94,183
1/2/2014,22,4,N,LZ_NORTH,LZ,34.19,184
1/2/2014,23,1,N,LZ_NORTH,LZ,36.12,185
1/2/2014,23,2,N,LZ_NORTH,LZ,38.90,186
1/2/2014,23,3,N,LZ_NORTH,LZ,34.53,187
1/2/2014,23,4,N,LZ_NORTH,LZ,32.91,188
1/2/2014,24,1,N,LZ_NORTH,LZ,30.83,189
1/2/2014,24,2,N,LZ_NORTH,LZ,29.33,190
1/2/2014,24,3,N,LZ_NORTH,LZ,27.86,191
1/2/2014,24,4,N,LZ_NORTH,LZ,27.33,192
1/3/2014,1,1,N,LZ_NORTH,LZ,26.80,193
1/3/2014,1,2,N,LZ_NORTH,LZ,26.36,194
1/3/2014,1,3,N,LZ_NORTH,LZ,26.23,195
1/3/2014,1,4,N,LZ_NORTH,LZ,26.13,196
1/3/2014,2,1,N,LZ_NORTH,LZ,26.12,197
1/3/2014,2,2,N,LZ_NORTH,LZ,26.19,198
1/3/2014,2,3,N,LZ_NORTH,LZ,26.18,199
1/3/2014,2,4,N,LZ_NORTH,LZ,26.15,200
1/3/2014,3,1,N,LZ_NORTH,LZ,26.13,201
1/3/2014,3,2,N,LZ_NORTH,LZ,26.05,202
1/3/2014,3,3,N,LZ_NORTH,LZ,26.10,203
1/3/2014,3,4,N,LZ_NORTH,LZ,26.09,204
1/3/2014,4,1,N,LZ_NORTH,LZ,26.12,205
1/3/2014,4,2,N,LZ_NORTH,LZ,26.17,206
1/3/2014,4,3,N,LZ_NORTH,LZ,26.12,207
1/3/2014,4,4,N,LZ_NORTH,LZ,26.19,208
1/3/2014,5,1,N,LZ_NORTH,LZ,26.25,209
1/3/2014,5,2,N,LZ_NORTH,LZ,26.19,210
1/3/2014,5,3,N,LZ_NORTH,LZ,26.21,211
1/3/2014,5,4,N,LZ_NORTH,LZ,26.25,212
1/3/2014,6,1,N,LZ_NORTH,LZ,26.15,213
1/3/2014,6,2,N,LZ_NORTH,LZ,26.41,214
1/3/2014,6,3,N,LZ_NORTH,LZ,26.79,215
1/3/2014,6,4,N,LZ_NORTH,LZ,26.69,216
1/3/2014,7,1,N,LZ_NORTH,LZ,28.67,217
1/3/2014,7,2,N,LZ_NORTH,LZ,29.23,218
1/3/2014,7,3,N,LZ_NORTH,LZ,29.55,219
1/3/2014,7,4,N,LZ_NORTH,LZ,30.14,220
1/3/2014,8,1,N,LZ_NORTH,LZ,30.53,221
1/3/2014,8,2,N,LZ_NORTH,LZ,30.83,222
1/3/2014,8,3,N,LZ_NORTH,LZ,30.91,223
1/3/2014,8,4,N,LZ_NORTH,LZ,30.54,224
1/3/2014,9,1,N,LZ_NORTH,LZ,30.07,225
1/3/2014,9,2,N,LZ_NORTH,LZ,29.96,226
1/3/2014,9,3,N,LZ_NORTH,LZ,30.07,227
1/3/2014,9,4,N,LZ_NORTH,LZ,29.86,228
1/3/2014,10,1,N,LZ_NORTH,LZ,30.05,229
1/3/2014,10,2,N,LZ_NORTH,LZ,29.87,230
1/3/2014,10,3,N,LZ_NORTH,LZ,29.39,231
1/3/2014,10,4,N,LZ_NORTH,LZ,29.67,232
1/3/2014,11,1,N,LZ_NORTH,LZ,31.46,233
1/3/2014,11,2,N,LZ_NORTH,LZ,32.05,234
1/3/2014,11,3,N,LZ_NORTH,LZ,30.24,235
1/3/2014,11,4,N,LZ_NORTH,LZ,29.68,236
1/3/2014,12,1,N,LZ_NORTH,LZ,29.33,237
1/3/2014,12,2,N,LZ_NORTH,LZ,28.50,238
1/3/2014,12,3,N,LZ_NORTH,LZ,27.96,239
1/3/2014,12,4,N,LZ_NORTH,LZ,27.07,240
1/3/2014,13,1,N,LZ_NORTH,LZ,26.87,241
1/3/2014,13,2,N,LZ_NORTH,LZ,26.57,242
1/3/2014,13,3,N,LZ_NORTH,LZ,26.76,243
1/3/2014,13,4,N,LZ_NORTH,LZ,26.45,244
1/3/2014,14,1,N,LZ_NORTH,LZ,26.21,245
1/3/2014,14,2,N,LZ_NORTH,LZ,25.52,246
1/3/2014,14,3,N,LZ_NORTH,LZ,25.39,247
1/3/2014,14,4,N,LZ_NORTH,LZ,25.30,248
1/3/2014,15,1,N,LZ_NORTH,LZ,25.14,249
1/3/2014,15,2,N,LZ_NORTH,LZ,24.79,250
1/3/2014,15,3,N,LZ_NORTH,LZ,24.47,251
1/3/2014,15,4,N,LZ_NORTH,LZ,24.36,252
1/3/2014,16,1,N,LZ_NORTH,LZ,24.25,253
1/3/2014,16,2,N,LZ_NORTH,LZ,24.12,254
1/3/2014,16,3,N,LZ_NORTH,LZ,23.74,255
1/3/2014,16,4,N,LZ_NORTH,LZ,23.57,256
1/3/2014,17,1,N,LZ_NORTH,LZ,24.18,257
1/3/2014,17,2,N,LZ_NORTH,LZ,24.72,258
1/3/2014,17,3,N,LZ_NORTH,LZ,24.76,259
1/3/2014,17,4,N,LZ_NORTH,LZ,25.00,260
1/3/2014,18,1,N,LZ_NORTH,LZ,25.38,261
1/3/2014,18,2,N,LZ_NORTH,LZ,26.64,262
1/3/2014,18,3,N,LZ_NORTH,LZ,29.09,263
1/3/2014,18,4,N,LZ_NORTH,LZ,32.51,264
1/3/2014,19,1,N,LZ_NORTH,LZ,31.95,265
1/3/2014,19,2,N,LZ_NORTH,LZ,31.37,266
1/3/2014,19,3,N,LZ_NORTH,LZ,29.72,267
1/3/2014,19,4,N,LZ_NORTH,LZ,29.68,268
1/3/2014,20,1,N,LZ_NORTH,LZ,29.02,269
1/3/2014,20,2,N,LZ_NORTH,LZ,29.08,270
1/3/2014,20,3,N,LZ_NORTH,LZ,29.06,271
1/3/2014,20,4,N,LZ_NORTH,LZ,29.01,272
1/3/2014,21,1,N,LZ_NORTH,LZ,28.83,273
1/3/2014,21,2,N,LZ_NORTH,LZ,29.16,274
1/3/2014,21,3,N,LZ_NORTH,LZ,29.17,275
1/3/2014,21,4,N,LZ_NORTH,LZ,28.84,276
1/3/2014,22,1,N,LZ_NORTH,LZ,27.89,277
1/3/2014,22,2,N,LZ_NORTH,LZ,27.56,278
1/3/2014,22,3,N,LZ_NORTH,LZ,26.96,279
1/3/2014,22,4,N,LZ_NORTH,LZ,26.43,280
1/3/2014,23,1,N,LZ_NORTH,LZ,26.24,281
1/3/2014,23,2,N,LZ_NORTH,LZ,26.54,282
1/3/2014,23,3,N,LZ_NORTH,LZ,26.26,283
1/3/2014,23,4,N,LZ_NORTH,LZ,25.79,284
1/3/2014,24,1,N,LZ_NORTH,LZ,25.32,285
1/3/2014,24,2,N,LZ_NORTH,LZ,24.90,286
1/3/2014,24,3,N,LZ_NORTH,LZ,24.63,287
1/3/2014,24,4,N,LZ_NORTH,LZ,24.42,288
1/4/2014,1,1,N,LZ_NORTH,LZ,24.20,289
1/4/2014,1,2,N,LZ_NORTH,LZ,24.30,290
1/4/2014,1,3,N,LZ_NORTH,LZ,24.24,291
1/4/2014,1,4,N,LZ_NORTH,LZ,23.97,292
1/4/2014,2,1,N,LZ_NORTH,LZ,24.12,293
1/4/2014,2,2,N,LZ_NORTH,LZ,24.04,294
1/4/2014,2,3,N,LZ_NORTH,LZ,23.82,295
1/4/2014,2,4,N,LZ_NORTH,LZ,23.62,296
1/4/2014,3,1,N,LZ_NORTH,LZ,23.58,297
1/4/2014,3,2,N,LZ_NORTH,LZ,23.50,298
1/4/2014,3,3,N,LZ_NORTH,LZ,23.63,299
1/4/2014,3,4,N,LZ_NORTH,LZ,23.78,300
1/4/2014,4,1,N,LZ_NORTH,LZ,24.07,301
1/4/2014,4,2,N,LZ_NORTH,LZ,24.35,302
1/4/2014,4,3,N,LZ_NORTH,LZ,24.63,303
1/4/2014,4,4,N,LZ_NORTH,LZ,24.60,304
1/4/2014,5,1,N,LZ_NORTH,LZ,24.40,305
1/4/2014,5,2,N,LZ_NORTH,LZ,24.66,306
1/4/2014,5,3,N,LZ_NORTH,LZ,25.04,307
1/4/2014,5,4,N,LZ_NORTH,LZ,25.12,308
1/4/2014,6,1,N,LZ_NORTH,LZ,25.37,309
1/4/2014,6,2,N,LZ_NORTH,LZ,25.64,310
1/4/2014,6,3,N,LZ_NORTH,LZ,26.11,311
1/4/2014,6,4,N,LZ_NORTH,LZ,26.28,312
1/4/2014,7,1,N,LZ_NORTH,LZ,27.25,313
1/4/2014,7,2,N,LZ_NORTH,LZ,27.20,314
1/4/2014,7,3,N,LZ_NORTH,LZ,28.34,315
1/4/2014,7,4,N,LZ_NORTH,LZ,28.10,316
1/4/2014,8,1,N,LZ_NORTH,LZ,29.25,317
1/4/2014,8,2,N,LZ_NORTH,LZ,29.28,318
1/4/2014,8,3,N,LZ_NORTH,LZ,29.90,319
1/4/2014,8,4,N,LZ_NORTH,LZ,30.15,320
1/4/2014,9,1,N,LZ_NORTH,LZ,28.24,321
1/4/2014,9,2,N,LZ_NORTH,LZ,28.08,322
1/4/2014,9,3,N,LZ_NORTH,LZ,28.03,323
1/4/2014,9,4,N,LZ_NORTH,LZ,29.19,324
1/4/2014,10,1,N,LZ_NORTH,LZ,30.36,325
1/4/2014,10,2,N,LZ_NORTH,LZ,30.61,326
1/4/2014,10,3,N,LZ_NORTH,LZ,29.90,327
1/4/2014,10,4,N,LZ_NORTH,LZ,29.69,328
1/4/2014,11,1,N,LZ_NORTH,LZ,30.13,329
1/4/2014,11,2,N,LZ_NORTH,LZ,30.02,330
1/4/2014,11,3,N,LZ_NORTH,LZ,29.12,331
1/4/2014,11,4,N,LZ_NORTH,LZ,28.76,332
1/4/2014,12,1,N,LZ_NORTH,LZ,26.93,333
1/4/2014,12,2,N,LZ_NORTH,LZ,26.60,334
1/4/2014,12,3,N,LZ_NORTH,LZ,26.37,335
1/4/2014,12,4,N,LZ_NORTH,LZ,26.24,336
1/4/2014,13,1,N,LZ_NORTH,LZ,25.47,337
1/4/2014,13,2,N,LZ_NORTH,LZ,25.83,338
1/4/2014,13,3,N,LZ_NORTH,LZ,25.34,339
1/4/2014,13,4,N,LZ_NORTH,LZ,24.74,340
1/4/2014,14,1,N,LZ_NORTH,LZ,24.60,341
1/4/2014,14,2,N,LZ_NORTH,LZ,24.24,342
1/4/2014,14,3,N,LZ_NORTH,LZ,24.08,343
1/4/2014,14,4,N,LZ_NORTH,LZ,22.68,344
1/4/2014,15,1,N,LZ_NORTH,LZ,23.06,345
1/4/2014,15,2,N,LZ_NORTH,LZ,22.87,346
1/4/2014,15,3,N,LZ_NORTH,LZ,23.09,347
1/4/2014,15,4,N,LZ_NORTH,LZ,23.18,348
1/4/2014,16,1,N,LZ_NORTH,LZ,23.85,349
1/4/2014,16,2,N,LZ_NORTH,LZ,23.75,350
1/4/2014,16,3,N,LZ_NORTH,LZ,23.22,351
1/4/2014,16,4,N,LZ_NORTH,LZ,22.67,352
1/4/2014,17,1,N,LZ_NORTH,LZ,22.46,353
1/4/2014,17,2,N,LZ_NORTH,LZ,22.01,354
1/4/2014,17,3,N,LZ_NORTH,LZ,22.90,355
1/4/2014,17,4,N,LZ_NORTH,LZ,24.80,356
1/4/2014,18,1,N,LZ_NORTH,LZ,26.60,357
1/4/2014,18,2,N,LZ_NORTH,LZ,27.03,358
1/4/2014,18,3,N,LZ_NORTH,LZ,28.13,359
1/4/2014,18,4,N,LZ_NORTH,LZ,30.39,360
1/4/2014,19,1,N,LZ_NORTH,LZ,28.86,361
1/4/2014,19,2,N,LZ_NORTH,LZ,29.18,362
1/4/2014,19,3,N,LZ_NORTH,LZ,29.32,363
1/4/2014,19,4,N,LZ_NORTH,LZ,28.84,364
1/4/2014,20,1,N,LZ_NORTH,LZ,27.55,365
1/4/2014,20,2,N,LZ_NORTH,LZ,27.35,366
1/4/2014,20,3,N,LZ_NORTH,LZ,26.67,367
1/4/2014,20,4,N,LZ_NORTH,LZ,26.75,368
1/4/2014,21,1,N,LZ_NORTH,LZ,26.26,369
1/4/2014,21,2,N,LZ_NORTH,LZ,25.96,370
1/4/2014,21,3,N,LZ_NORTH,LZ,25.17,371
1/4/2014,21,4,N,LZ_NORTH,LZ,24.84,372
1/4/2014,22,1,N,LZ_NORTH,LZ,24.45,373
1/4/2014,22,2,N,LZ_NORTH,LZ,24.24,374
1/4/2014,22,3,N,LZ_NORTH,LZ,24.16,375
1/4/2014,22,4,N,LZ_NORTH,LZ,23.20,376
1/4/2014,23,1,N,LZ_NORTH,LZ,22.56,377
1/4/2014,23,2,N,LZ_NORTH,LZ,20.91,378
1/4/2014,23,3,N,LZ_NORTH,LZ,20.81,379
1/4/2014,23,4,N,LZ_NORTH,LZ,2.33,380
1/4/2014,24,1,N,LZ_NORTH,LZ,0.00,381
1/4/2014,24,2,N,LZ_NORTH,LZ,-0.36,382
1/4/2014,24,3,N,LZ_NORTH,LZ,-0.41,383
1/4/2014,24,4,N,LZ_NORTH,LZ,-0.82,384
1/5/2014,1,1,N,LZ_NORTH,LZ,-0.02,385
1/5/2014,1,2,N,LZ_NORTH,LZ,0.01,386
1/5/2014,1,3,N,LZ_NORTH,LZ,2.32,387
1/5/2014,1,4,N,LZ_NORTH,LZ,1.70,388
1/5/2014,2,1,N,LZ_NORTH,LZ,0.02,389
1/5/2014,2,2,N,LZ_NORTH,LZ,0.00,390
1/5/2014,2,3,N,LZ_NORTH,LZ,0.00,391
1/5/2014,2,4,N,LZ_NORTH,LZ,0.00,392
1/5/2014,3,1,N,LZ_NORTH,LZ,0.00,393
1/5/2014,3,2,N,LZ_NORTH,LZ,0.00,394
1/5/2014,3,3,N,LZ_NORTH,LZ,0.33,395
1/5/2014,3,4,N,LZ_NORTH,LZ,4.01,396
1/5/2014,4,1,N,LZ_NORTH,LZ,6.30,397
1/5/2014,4,2,N,LZ_NORTH,LZ,15.25,398
1/5/2014,4,3,N,LZ_NORTH,LZ,9.89,399
1/5/2014,4,4,N,LZ_NORTH,LZ,20.72,400
1/5/2014,5,1,N,LZ_NORTH,LZ,13.55,401
1/5/2014,5,2,N,LZ_NORTH,LZ,20.84,402
1/5/2014,5,3,N,LZ_NORTH,LZ,20.51,403
1/5/2014,5,4,N,LZ_NORTH,LZ,20.82,404
1/5/2014,6,1,N,LZ_NORTH,LZ,13.80,405
1/5/2014,6,2,N,LZ_NORTH,LZ,22.11,406
1/5/2014,6,3,N,LZ_NORTH,LZ,23.52,407
1/5/2014,6,4,N,LZ_NORTH,LZ,22.45,408
1/5/2014,7,1,N,LZ_NORTH,LZ,23.14,409
1/5/2014,7,2,N,LZ_NORTH,LZ,22.98,410
1/5/2014,7,3,N,LZ_NORTH,LZ,23.58,411
1/5/2014,7,4,N,LZ_NORTH,LZ,24.24,412
1/5/2014,8,1,N,LZ_NORTH,LZ,24.69,413
1/5/2014,8,2,N,LZ_NORTH,LZ,25.87,414
1/5/2014,8,3,N,LZ_NORTH,LZ,27.25,415
1/5/2014,8,4,N,LZ_NORTH,LZ,30.39,416
1/5/2014,9,1,N,LZ_NORTH,LZ,32.36,417
1/5/2014,9,2,N,LZ_NORTH,LZ,42.17,418
1/5/2014,9,3,N,LZ_NORTH,LZ,40.99,419
1/5/2014,9,4,N,LZ_NORTH,LZ,37.75,420
1/5/2014,10,1,N,LZ_NORTH,LZ,34.00,421
1/5/2014,10,2,N,LZ_NORTH,LZ,32.26,422
1/5/2014,10,3,N,LZ_NORTH,LZ,32.12,423
1/5/2014,10,4,N,LZ_NORTH,LZ,32.00,424
1/5/2014,11,1,N,LZ_NORTH,LZ,33.95,425
1/5/2014,11,2,N,LZ_NORTH,LZ,35.16,426
1/5/2014,11,3,N,LZ_NORTH,LZ,36.37,427
1/5/2014,11,4,N,LZ_NORTH,LZ,36.19,428
1/5/2014,12,1,N,LZ_NORTH,LZ,32.24,429
1/5/2014,12,2,N,LZ_NORTH,LZ,32.01,430
1/5/2014,12,3,N,LZ_NORTH,LZ,34.60,431
1/5/2014,12,4,N,LZ_NORTH,LZ,35.48,432
1/5/2014,13,1,N,LZ_NORTH,LZ,36.63,433
1/5/2014,13,2,N,LZ_NORTH,LZ,33.56,434
1/5/2014,13,3,N,LZ_NORTH,LZ,31.99,435
